2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.253-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52862-53-17, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.32.64-34676-80-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.32.64-34676-80-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.9-80-49260-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.9-80-49264-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.9-80-49260-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.9-80-49262-6, dataForwardedTime:2026-04-16 03:19:39.740, dataReceiveTime:2026-04-16 03:19:39.740, brokerTimeStamp:1776309579740, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-23.15.4.24-43144-80-6, dataForwardedTime:2026-04-16 03:19:39.758, dataReceiveTime:2026-04-16 03:19:39.758, brokerTimeStamp:1776309579758, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 162.248.19.151-192.168.50.9-443-56360-6, dataForwardedTime:2026-04-16 03:19:39.758, dataReceiveTime:2026-04-16 03:19:39.758, brokerTimeStamp:1776309579758, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 162.248.19.151-192.168.50.9-443-56360-6, dataForwardedTime:2026-04-16 03:19:39.758, dataReceiveTime:2026-04-16 03:19:39.758, brokerTimeStamp:1776309579758, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 151.101.2.133-192.168.50.9-80-34224-6, dataForwardedTime:2026-04-16 03:19:39.760, dataReceiveTime:2026-04-16 03:19:39.760, brokerTimeStamp:1776309579760, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53680-80-6, dataForwardedTime:2026-04-16 03:19:39.774, dataReceiveTime:2026-04-16 03:19:39.774, brokerTimeStamp:1776309579774, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-8.8.8.8-42207-53-17, dataForwardedTime:2026-04-16 03:19:39.774, dataReceiveTime:2026-04-16 03:19:39.774, brokerTimeStamp:1776309579774, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59896-6, dataForwardedTime:2026-04-16 03:19:39.774, dataReceiveTime:2026-04-16 03:19:39.774, brokerTimeStamp:1776309579774, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-64.233.184.94-40612-443-6, dataForwardedTime:2026-04-16 03:19:39.796, dataReceiveTime:2026-04-16 03:19:39.796, brokerTimeStamp:1776309579796, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52708-53-17, dataForwardedTime:2026-04-16 03:19:39.796, dataReceiveTime:2026-04-16 03:19:39.796, brokerTimeStamp:1776309579796, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 173.194.208.109-192.168.50.9-465-34406-6, dataForwardedTime:2026-04-16 03:19:39.796, dataReceiveTime:2026-04-16 03:19:39.796, brokerTimeStamp:1776309579796, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 173.194.208.109-192.168.50.9-465-34406-6, dataForwardedTime:2026-04-16 03:19:39.796, dataReceiveTime:2026-04-16 03:19:39.796, brokerTimeStamp:1776309579796, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 173.194.208.109-192.168.50.9-465-34406-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.250.103.254-56359-80-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59828-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38870-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38870-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59828-6, dataForwardedTime:2026-04-16 03:19:39.824, dataReceiveTime:2026-04-16 03:19:39.824, brokerTimeStamp:1776309579824, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59828-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38870-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:50 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.33.64-48154-443-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.33.64-48154-443-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-31.13.80.36-43932-443-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.170-192.168.50.9-443-35200-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.206.87-58166-443-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.98-192.168.50.9-443-33832-6, dataForwardedTime:2026-04-16 03:19:39.873, dataReceiveTime:2026-04-16 03:19:39.873, brokerTimeStamp:1776309579873, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.9-443-52108-6, dataForwardedTime:2026-04-16 03:19:39.874, dataReceiveTime:2026-04-16 03:19:39.874, brokerTimeStamp:1776309579874, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.84.141.197-42202-443-6, dataForwardedTime:2026-04-16 03:19:39.874, dataReceiveTime:2026-04-16 03:19:39.874, brokerTimeStamp:1776309579874, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.206.87-58166-443-6, dataForwardedTime:2026-04-16 03:19:39.934, dataReceiveTime:2026-04-16 03:19:39.934, brokerTimeStamp:1776309579934, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.206.87-58166-443-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-31.13.80.12-46128-443-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-31.13.80.12-46128-443-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.98-192.168.50.9-443-33832-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.0.98-192.168.50.9-443-41928-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.84.141.197-42202-443-6, dataForwardedTime:2026-04-16 03:19:39.935, dataReceiveTime:2026-04-16 03:19:39.935, brokerTimeStamp:1776309579935, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.9-443-51690-6, dataForwardedTime:2026-04-16 03:19:39.936, dataReceiveTime:2026-04-16 03:19:39.936, brokerTimeStamp:1776309579936, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.9-443-51690-6, dataForwardedTime:2026-04-16 03:19:39.936, dataReceiveTime:2026-04-16 03:19:39.936, brokerTimeStamp:1776309579936, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-107.178.246.49-46494-443-6, dataForwardedTime:2026-04-16 03:19:39.936, dataReceiveTime:2026-04-16 03:19:39.936, brokerTimeStamp:1776309579936, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.166-192.168.50.9-443-54728-6, dataForwardedTime:2026-04-16 03:19:39.936, dataReceiveTime:2026-04-16 03:19:39.936, brokerTimeStamp:1776309579936, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-34.202.147.29-53838-443-6, dataForwardedTime:2026-04-16 03:19:39.936, dataReceiveTime:2026-04-16 03:19:39.936, brokerTimeStamp:1776309579936, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.72.190.60-59860-443-6, dataForwardedTime:2026-04-16 03:19:39.951, dataReceiveTime:2026-04-16 03:19:39.951, brokerTimeStamp:1776309579951, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38932-6, dataForwardedTime:2026-04-16 03:19:39.951, dataReceiveTime:2026-04-16 03:19:39.951, brokerTimeStamp:1776309579951, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.72.190.60-59860-443-6, dataForwardedTime:2026-04-16 03:19:39.952, dataReceiveTime:2026-04-16 03:19:39.952, brokerTimeStamp:1776309579952, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.166-192.168.50.9-443-54728-6, dataForwardedTime:2026-04-16 03:19:39.968, dataReceiveTime:2026-04-16 03:19:39.968, brokerTimeStamp:1776309579968, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-34.202.147.29-53838-443-6, dataForwardedTime:2026-04-16 03:19:39.969, dataReceiveTime:2026-04-16 03:19:39.969, brokerTimeStamp:1776309579969, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38932-6, dataForwardedTime:2026-04-16 03:19:39.969, dataReceiveTime:2026-04-16 03:19:39.969, brokerTimeStamp:1776309579969, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.0.226-192.168.50.9-443-38932-6, dataForwardedTime:2026-04-16 03:19:39.969, dataReceiveTime:2026-04-16 03:19:39.969, brokerTimeStamp:1776309579969, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.166-192.168.50.9-443-54728-6, dataForwardedTime:2026-04-16 03:19:40.007, dataReceiveTime:2026-04-16 03:19:40.007, brokerTimeStamp:1776309580007, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-34.202.147.29-53838-443-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.72.190.60-59860-443-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.1.162-192.168.50.9-443-48260-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.1.162-192.168.50.9-443-48260-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.1.162-192.168.50.9-443-48260-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.84.141.84-47024-443-6, dataForwardedTime:2026-04-16 03:19:40.008, dataReceiveTime:2026-04-16 03:19:40.008, brokerTimeStamp:1776309580008, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.84.141.84-47024-443-6, dataForwardedTime:2026-04-16 03:19:40.009, dataReceiveTime:2026-04-16 03:19:40.009, brokerTimeStamp:1776309580009, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.84.141.84-47024-443-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.32.64-35812-443-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.170-192.168.50.9-443-35234-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.170-192.168.50.9-443-35234-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-120.55.40.41-50806-443-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-120.55.40.41-50808-443-6, dataForwardedTime:2026-04-16 03:19:40.058, dataReceiveTime:2026-04-16 03:19:40.058, brokerTimeStamp:1776309580058, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-120.55.40.41-50810-443-6, dataForwardedTime:2026-04-16 03:19:40.059, dataReceiveTime:2026-04-16 03:19:40.059, brokerTimeStamp:1776309580059, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-120.55.40.41-50812-443-6, dataForwardedTime:2026-04-16 03:19:40.059, dataReceiveTime:2026-04-16 03:19:40.059, brokerTimeStamp:1776309580059, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-120.55.40.41-50814-443-6, dataForwardedTime:2026-04-16 03:19:40.059, dataReceiveTime:2026-04-16 03:19:40.059, brokerTimeStamp:1776309580059, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59896-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.9-443-51876-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.9-443-51876-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.9-443-51876-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.32.64-35812-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.205.87-39752-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.205.87-39752-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.33.64-48382-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.27.33.64-48382-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.8-21-61034-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-64.233.184.94-40612-443-6, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.8-138-138-17, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.8-239.255.255.250-60931-1900-17, dataForwardedTime:2026-04-16 03:19:40.138, dataReceiveTime:2026-04-16 03:19:40.138, brokerTimeStamp:1776309580138, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.8-22-61035-6, dataForwardedTime:2026-04-16 03:19:40.139, dataReceiveTime:2026-04-16 03:19:40.139, brokerTimeStamp:1776309580139, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.253-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:40.155, dataReceiveTime:2026-04-16 03:19:40.155, brokerTimeStamp:1776309580155, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49218-443-6, dataForwardedTime:2026-04-16 03:19:40.155, dataReceiveTime:2026-04-16 03:19:40.155, brokerTimeStamp:1776309580155, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49220-443-6, dataForwardedTime:2026-04-16 03:19:40.155, dataReceiveTime:2026-04-16 03:19:40.155, brokerTimeStamp:1776309580155, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57844-443-6, dataForwardedTime:2026-04-16 03:19:40.155, dataReceiveTime:2026-04-16 03:19:40.155, brokerTimeStamp:1776309580155, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57846-443-6, dataForwardedTime:2026-04-16 03:19:40.173, dataReceiveTime:2026-04-16 03:19:40.173, brokerTimeStamp:1776309580173, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57852-443-6, dataForwardedTime:2026-04-16 03:19:40.174, dataReceiveTime:2026-04-16 03:19:40.174, brokerTimeStamp:1776309580174, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57854-443-6, dataForwardedTime:2026-04-16 03:19:40.174, dataReceiveTime:2026-04-16 03:19:40.174, brokerTimeStamp:1776309580174, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.206.225-38006-443-6, dataForwardedTime:2026-04-16 03:19:40.175, dataReceiveTime:2026-04-16 03:19:40.175, brokerTimeStamp:1776309580175, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:19:40.185, dataReceiveTime:2026-04-16 03:19:40.185, brokerTimeStamp:1776309580185, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53866-80-6, dataForwardedTime:2026-04-16 03:19:40.185, dataReceiveTime:2026-04-16 03:19:40.185, brokerTimeStamp:1776309580185, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-64.233.184.94-40612-443-6, dataForwardedTime:2026-04-16 03:19:40.196, dataReceiveTime:2026-04-16 03:19:40.196, brokerTimeStamp:1776309580196, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.9-443-59896-6, dataForwardedTime:2026-04-16 03:19:40.196, dataReceiveTime:2026-04-16 03:19:40.196, brokerTimeStamp:1776309580196, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57852-443-6, dataForwardedTime:2026-04-16 03:19:40.201, dataReceiveTime:2026-04-16 03:19:40.201, brokerTimeStamp:1776309580201, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57850-443-6, dataForwardedTime:2026-04-16 03:19:40.227, dataReceiveTime:2026-04-16 03:19:40.228, brokerTimeStamp:1776309580228, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57852-443-6, dataForwardedTime:2026-04-16 03:19:40.228, dataReceiveTime:2026-04-16 03:19:40.228, brokerTimeStamp:1776309580228, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.34.73.38-57846-443-6, dataForwardedTime:2026-04-16 03:19:40.228, dataReceiveTime:2026-04-16 03:19:40.228, brokerTimeStamp:1776309580228, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:40.228, dataReceiveTime:2026-04-16 03:19:40.228, brokerTimeStamp:1776309580228, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-8.8.8.8-42207-53-17, dataForwardedTime:2026-04-16 03:19:40.228, dataReceiveTime:2026-04-16 03:19:40.228, brokerTimeStamp:1776309580228, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-23.8.74.121-51186-80-6, dataForwardedTime:2026-04-16 03:19:40.243, dataReceiveTime:2026-04-16 03:19:40.243, brokerTimeStamp:1776309580243, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-205.144.60.57-53156-443-6, dataForwardedTime:2026-04-16 03:19:40.243, dataReceiveTime:2026-04-16 03:19:40.243, brokerTimeStamp:1776309580243, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-205.144.60.57-53156-443-6, dataForwardedTime:2026-04-16 03:19:40.243, dataReceiveTime:2026-04-16 03:19:40.243, brokerTimeStamp:1776309580243, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-43626-80-6, dataForwardedTime:2026-04-16 03:19:40.249, dataReceiveTime:2026-04-16 03:19:40.249, brokerTimeStamp:1776309580249, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52124-443-6, dataForwardedTime:2026-04-16 03:19:40.249, dataReceiveTime:2026-04-16 03:19:40.249, brokerTimeStamp:1776309580249, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52124-443-6, dataForwardedTime:2026-04-16 03:19:40.254, dataReceiveTime:2026-04-16 03:19:40.254, brokerTimeStamp:1776309580254, latency=0
